"date","시도명","시군구명","disQ_t"
"2016-02-23","서울특별시","동작구",7.362
"2016-02-24","서울특별시","동작구",7.58815
"2016-02-25","서울특별시","동작구",6.94125
"2016-02-26","서울특별시","동작구",7.2397
"2016-02-27","서울특별시","동작구",7.5872
"2016-02-28","서울특별시","동작구",8.75235
"2016-02-29","서울특별시","동작구",7.63015
"2016-02-01","서울특별시","서초구",2.8935
"2016-02-02","서울특별시","서초구",2.51605
"2016-02-03","서울특별시","서초구",2.7628
"2016-02-04","서울특별시","서초구",3.0767
"2016-02-05","서울특별시","서초구",3.62965
"2016-02-06","서울특별시","서초구",4.219
"2016-02-07","서울특별시","서초구",4.3016
"2016-02-08","서울특별시","서초구",2.2637
"2016-02-09","서울특별시","서초구",2.79805
"2016-02-10","서울특별시","서초구",3.4313
"2016-02-11","서울특별시","서초구",3.39995
"2016-02-12","서울특별시","서초구",2.37495
"2016-02-13","서울특별시","서초구",3.0379
"2016-02-14","서울특별시","서초구",4.06375
"2016-02-15","서울특별시","서초구",3.18495
"2016-02-16","서울특별시","서초구",2.851
"2016-02-17","서울특별시","서초구",2.94625
"2016-02-18","서울특별시","서초구",2.8838
"2016-02-19","서울특별시","서초구",2.57325
"2016-02-20","서울특별시","서초구",2.94785
"2016-02-21","서울특별시","서초구",3.8936
"2016-02-22","서울특별시","서초구",2.9238
"2016-02-23","서울특별시","서초구",2.6546
"2016-02-24","서울특별시","서초구",2.8289
"2016-02-25","서울특별시","서초구",2.9893
"2016-02-26","서울특별시","서초구",2.7457
"2016-02-27","서울특별시","서초구",2.96765
"2016-02-28","서울특별시","서초구",3.2626
"2016-02-29","서울특별시","서초구",2.71395
"2016-02-01","서울특별시","강동구",2.0473
"2016-02-02","서울특별시","강동구",1.76585
"2016-02-03","서울특별시","강동구",1.9845
"2016-02-04","서울특별시","강동구",1.90005
"2016-02-05","서울특별시","강동구",2.2859
"2016-02-06","서울특별시","강동구",3.0012
"2016-02-07","서울특별시","강동구",2.7657
"2016-02-08","서울특별시","강동구",1.67075
"2016-02-09","서울특별시","강동구",2.0765
"2016-02-10","서울특별시","강동구",2.3217
"2016-02-11","서울특별시","강동구",2.15455
"2016-02-12","서울특별시","강동구",1.6706
"2016-02-13","서울특별시","강동구",1.99905
"2016-02-14","서울특별시","강동구",2.39225
"2016-02-15","서울특별시","강동구",2.2619
"2016-02-16","서울특별시","강동구",1.86745
"2016-02-17","서울특별시","강동구",2.05625
"2016-02-18","서울특별시","강동구",1.79235
"2016-02-19","서울특별시","강동구",1.79215
"2016-02-20","서울특별시","강동구",1.8093
"2016-02-21","서울특별시","강동구",2.3047
"2016-02-22","서울특별시","강동구",2.20435
"2016-02-23","서울특별시","강동구",1.72405
"2016-02-24","서울특별시","강동구",1.58735
"2016-02-25","서울특별시","강동구",1.77975
"2016-02-26","서울특별시","강동구",1.8107
"2016-02-27","서울특별시","강동구",1.8152
"2016-02-28","서울특별시","강동구",1.8001
"2016-02-29","서울특별시","강동구",1.97495
"2016-02-01","서울특별시","송파구",57.19945
"2016-02-02","서울특별시","송파구",48.65935
"2016-02-03","서울특별시","송파구",50.17285
"2016-02-04","서울특별시","송파구",55.7468
"2016-02-05","서울특별시","송파구",60.3397
"2016-02-06","서울특별시","송파구",72.5579
"2016-02-07","서울특별시","송파구",71.93285
"2016-02-08","서울특별시","송파구",40.9607
"2016-02-09","서울특별시","송파구",50.7532
"2016-02-10","서울특별시","송파구",64.09865
"2016-02-11","서울특별시","송파구",60.6534
"2016-02-12","서울특별시","송파구",45.71885
"2016-02-13","서울특별시","송파구",48.8896
"2016-02-14","서울특별시","송파구",60.49915
"2016-02-15","서울특별시","송파구",59.8198
"2016-02-16","서울특별시","송파구",48.5167
"2016-02-17","서울특별시","송파구",50.8051
"2016-02-18","서울특별시","송파구",53.19395
"2016-02-19","서울특별시","송파구",47.23195
"2016-02-20","서울특별시","송파구",46.3907
"2016-02-21","서울특별시","송파구",57.26055
"2016-02-22","서울특별시","송파구",57.61785
"2016-02-23","서울특별시","송파구",45.8138
"2016-02-24","서울특별시","송파구",44.6077
"2016-02-25","서울특별시","송파구",49.5491
"2016-02-26","서울특별시","송파구",46.3263
"2016-02-27","서울특별시","송파구",45.35105
"2016-02-28","서울특별시","송파구",48.82525
"2016-02-29","서울특별시","송파구",51.704
"2016-03-01","서울특별시","종로구",1.84785
"2016-03-02","서울특별시","종로구",1.6506
"2016-03-03","서울특별시","종로구",1.5338
"2016-03-04","서울특별시","종로구",1.5421
"2016-03-05","서울특별시","종로구",1.37475
"2016-03-06","서울특별시","종로구",2.1801
"2016-03-07","서울특별시","종로구",1.98195
"2016-03-08","서울특별시","종로구",1.4589
"2016-03-09","서울특별시","종로구",1.55575
"2016-03-10","서울특별시","종로구",1.3804
"2016-03-11","서울특별시","종로구",1.34095
"2016-03-12","서울특별시","종로구",1.4417
"2016-03-13","서울특별시","종로구",1.7995
"2016-03-14","서울특별시","종로구",1.81055
"2016-03-15","서울특별시","종로구",1.6283
"2016-03-16","서울특별시","종로구",1.50035
"2016-03-17","서울특별시","종로구",1.4518
"2016-03-18","서울특별시","종로구",1.4927
"2016-03-19","서울특별시","종로구",1.43405
"2016-03-20","서울특별시","종로구",1.8866
"2016-03-21","서울특별시","종로구",1.88605
"2016-03-22","서울특별시","종로구",1.52315
"2016-03-23","서울특별시","종로구",1.5713
"2016-03-24","서울특별시","종로구",1.37925
"2016-03-25","서울특별시","종로구",1.4287
"2016-03-26","서울특별시","종로구",1.47955
"2016-03-27","서울특별시","종로구",1.79065
"2016-03-28","서울특별시","종로구",1.89195
"2016-03-29","서울특별시","종로구",1.467
"2016-03-30","서울특별시","종로구",1.576
"2016-03-31","서울특별시","종로구",1.4934
"2016-03-01","서울특별시","중구",1.5987
"2016-03-02","서울특별시","중구",1.5876
"2016-03-03","서울특별시","중구",1.70195
"2016-03-04","서울특별시","중구",1.75765
"2016-03-05","서울특별시","중구",1.7267
"2016-03-06","서울특별시","중구",2.6588
"2016-03-07","서울특별시","중구",1.91695
"2016-03-08","서울특별시","중구",1.736
"2016-03-09","서울특별시","중구",1.62915
"2016-03-10","서울특별시","중구",1.61485
"2016-03-11","서울특별시","중구",1.73985
"2016-03-12","서울특별시","중구",1.833
"2016-03-13","서울특별시","중구",2.46255
"2016-03-14","서울특별시","중구",1.9536
"2016-03-15","서울특별시","중구",1.61675
"2016-03-16","서울특별시","중구",1.6993
"2016-03-17","서울특별시","중구",1.66235
"2016-03-18","서울특별시","중구",1.71805
"2016-03-19","서울특별시","중구",1.8176
"2016-03-20","서울특별시","중구",2.47335
"2016-03-21","서울특별시","중구",1.91
"2016-03-22","서울특별시","중구",1.6283
"2016-03-23","서울특별시","중구",1.67805
"2016-03-24","서울특별시","중구",1.7015
"2016-03-25","서울특별시","중구",1.7684
"2016-03-26","서울특별시","중구",1.64725
"2016-03-27","서울특별시","중구",2.37775
"2016-03-28","서울특별시","중구",1.91185
"2016-03-29","서울특별시","중구",1.55675
"2016-03-30","서울특별시","중구",1.80405
"2016-03-31","서울특별시","중구",1.6954
"2016-03-01","서울특별시","용산구",0.2999
"2016-03-02","서울특별시","용산구",0.1471
"2016-03-03","서울특별시","용산구",0.1972
"2016-03-04","서울특별시","용산구",0.20035
"2016-03-05","서울특별시","용산구",0.16485
"2016-03-06","서울특별시","용산구",0.31175
"2016-03-07","서울특별시","용산구",0.2573
"2016-03-08","서울특별시","용산구",0.19045
"2016-03-09","서울특별시","용산구",0.13635
"2016-03-10","서울특별시","용산구",0.15995
"2016-03-11","서울특별시","용산구",0.1468
"2016-03-12","서울특별시","용산구",0.17525
"2016-03-13","서울특별시","용산구",0.24455
"2016-03-14","서울특별시","용산구",0.2061
"2016-03-15","서울특별시","용산구",0.19725
"2016-03-16","서울특별시","용산구",0.1182
"2016-03-17","서울특별시","용산구",0.13185
"2016-03-18","서울특별시","용산구",0.15665
"2016-03-19","서울특별시","용산구",0.2116
"2016-03-20","서울특별시","용산구",0.23465
"2016-03-21","서울특별시","용산구",0.1717
"2016-03-22","서울특별시","용산구",0.22515
"2016-03-23","서울특별시","용산구",0.14185
"2016-03-24","서울특별시","용산구",0.13775
"2016-03-25","서울특별시","용산구",0.14265
"2016-03-26","서울특별시","용산구",0.1978
"2016-03-27","서울특별시","용산구",0.1975
"2016-03-28","서울특별시","용산구",0.16385
"2016-03-29","서울특별시","용산구",0.2143
"2016-03-30","서울특별시","용산구",0.13155
"2016-03-31","서울특별시","용산구",0.1492
"2016-03-01","서울특별시","성동구",1.5074
"2016-03-02","서울특별시","성동구",1.399
"2016-03-03","서울특별시","성동구",1.2513
"2016-03-04","서울특별시","성동구",1.39145
"2016-03-05","서울특별시","성동구",1.13385
"2016-03-06","서울특별시","성동구",2.12
"2016-03-07","서울특별시","성동구",1.40175
"2016-03-08","서울특별시","성동구",1.14505
"2016-03-09","서울특별시","성동구",1.16875
"2016-03-10","서울특별시","성동구",1.15005
"2016-03-11","서울특별시","성동구",1.1287
"2016-03-12","서울특별시","성동구",1.34235
"2016-03-13","서울특별시","성동구",1.76065
"2016-03-14","서울특별시","성동구",1.40625
"2016-03-15","서울특별시","성동구",1.27125
"2016-03-16","서울특별시","성동구",1.17665
"2016-03-17","서울특별시","성동구",1.26055
"2016-03-18","서울특별시","성동구",1.26755
"2016-03-19","서울특별시","성동구",1.2534
"2016-03-20","서울특별시","성동구",1.69905
"2016-03-21","서울특별시","성동구",1.4209
"2016-03-22","서울특별시","성동구",1.08735
"2016-03-23","서울특별시","성동구",1.2657
"2016-03-24","서울특별시","성동구",1.2535
"2016-03-25","서울특별시","성동구",1.0592
"2016-03-26","서울특별시","성동구",1.2716
"2016-03-27","서울특별시","성동구",1.6325
"2016-03-28","서울특별시","성동구",1.4927
"2016-03-29","서울특별시","성동구",1.17055
"2016-03-30","서울특별시","성동구",1.26855
"2016-03-31","서울특별시","성동구",1.24385
"2016-03-01","서울특별시","광진구",0.59135
"2016-03-02","서울특별시","광진구",0.3708
"2016-03-03","서울특별시","광진구",0.3837
"2016-03-04","서울특별시","광진구",0.50325
"2016-03-05","서울특별시","광진구",0.39655
"2016-03-06","서울특별시","광진구",0.6291
"2016-03-07","서울특별시","광진구",0.6314
"2016-03-08","서울특별시","광진구",0.4151
"2016-03-09","서울특별시","광진구",0.4002
"2016-03-10","서울특별시","광진구",0.3376
"2016-03-11","서울특별시","광진구",0.4035
"2016-03-12","서울특별시","광진구",0.43735
"2016-03-13","서울특별시","광진구",0.50205
"2016-03-14","서울특별시","광진구",0.549
"2016-03-15","서울특별시","광진구",0.44135
"2016-03-16","서울특별시","광진구",0.4413
"2016-03-17","서울특별시","광진구",0.31505
"2016-03-18","서울특별시","광진구",0.4448
"2016-03-19","서울특별시","광진구",0.3571
"2016-03-20","서울특별시","광진구",0.53625
"2016-03-21","서울특별시","광진구",0.60465
"2016-03-22","서울특별시","광진구",0.5358
"2016-03-23","서울특별시","광진구",0.34385
"2016-03-24","서울특별시","광진구",0.39105
"2016-03-25","서울특별시","광진구",0.41505
"2016-03-26","서울특별시","광진구",0.40295
"2016-03-27","서울특별시","광진구",0.4677
"2016-03-28","서울특별시","광진구",0.62145
"2016-03-29","서울특별시","광진구",0.46515
"2016-03-30","서울특별시","광진구",0.46725
"2016-03-31","서울특별시","광진구",0.4175
"2016-03-01","서울특별시","동대문구",1.26985
"2016-03-02","서울특별시","동대문구",1.172
"2016-03-03","서울특별시","동대문구",1.1163
"2016-03-04","서울특별시","동대문구",1.27855
"2016-03-05","서울특별시","동대문구",0.98835
"2016-03-06","서울특별시","동대문구",2.0983
"2016-03-07","서울특별시","동대문구",1.38895
"2016-03-08","서울특별시","동대문구",0.9603
"2016-03-09","서울특별시","동대문구",1.07235
"2016-03-10","서울특별시","동대문구",1.03665
"2016-03-11","서울특별시","동대문구",0.9381
"2016-03-12","서울특별시","동대문구",1.1167
"2016-03-13","서울특별시","동대문구",1.65935
"2016-03-14","서울특별시","동대문구",1.4068
"2016-03-15","서울특별시","동대문구",0.9557
"2016-03-16","서울특별시","동대문구",1.0113
"2016-03-17","서울특별시","동대문구",1.08215
"2016-03-18","서울특별시","동대문구",1.0296
"2016-03-19","서울특별시","동대문구",1.0947
"2016-03-20","서울특별시","동대문구",1.81945
"2016-03-21","서울특별시","동대문구",1.26995
"2016-03-22","서울특별시","동대문구",1.14125
"2016-03-23","서울특별시","동대문구",0.95745
"2016-03-24","서울특별시","동대문구",1.08665
"2016-03-25","서울특별시","동대문구",1.0397
"2016-03-26","서울특별시","동대문구",1.1276
"2016-03-27","서울특별시","동대문구",1.62755
"2016-03-28","서울특별시","동대문구",1.2313
"2016-03-29","서울특별시","동대문구",0.9846
"2016-03-30","서울특별시","동대문구",1.1121
"2016-03-31","서울특별시","동대문구",1.23925
"2016-03-01","서울특별시","중랑구",13.5507
"2016-03-02","서울특별시","중랑구",12.17515
"2016-03-03","서울특별시","중랑구",11.89235
"2016-03-04","서울특별시","중랑구",11.7167
"2016-03-05","서울특별시","중랑구",9.9097
"2016-03-06","서울특별시","중랑구",18.0781
"2016-03-07","서울특별시","중랑구",13.91235
"2016-03-08","서울특별시","중랑구",11.0518
"2016-03-09","서울특별시","중랑구",10.5664
"2016-03-10","서울특별시","중랑구",9.868
"2016-03-11","서울특별시","중랑구",9.9029
"2016-03-12","서울특별시","중랑구",10.9663
"2016-03-13","서울특별시","중랑구",14.76905
"2016-03-14","서울특별시","중랑구",13.3892
"2016-03-15","서울특별시","중랑구",11.29345
"2016-03-16","서울특별시","중랑구",10.99765
"2016-03-17","서울특별시","중랑구",10.72165
"2016-03-18","서울특별시","중랑구",10.97465
"2016-03-19","서울특별시","중랑구",11.62395
"2016-03-20","서울특별시","중랑구",15.512
"2016-03-21","서울특별시","중랑구",13.0685
"2016-03-22","서울특별시","중랑구",11.30375
"2016-03-23","서울특별시","중랑구",10.90115
"2016-03-24","서울특별시","중랑구",10.4741
"2016-03-25","서울특별시","중랑구",10.1215
"2016-03-26","서울특별시","중랑구",10.72685
"2016-03-27","서울특별시","중랑구",14.62015
"2016-03-28","서울특별시","중랑구",13.1334
"2016-03-29","서울특별시","중랑구",10.5383
"2016-03-30","서울특별시","중랑구",11.11515
"2016-03-31","서울특별시","중랑구",10.81205
"2016-03-01","서울특별시","성북구",4.35605
"2016-03-02","서울특별시","성북구",3.8559
"2016-03-03","서울특별시","성북구",3.563
"2016-03-04","서울특별시","성북구",3.5543
"2016-03-05","서울특별시","성북구",3.11145
"2016-03-06","서울특별시","성북구",5.24135
"2016-03-07","서울특별시","성북구",4.11515
"2016-03-08","서울특별시","성북구",3.39465
"2016-03-09","서울특별시","성북구",3.4927
"2016-03-10","서울특별시","성북구",2.8701
"2016-03-11","서울특별시","성북구",3.23575
"2016-03-12","서울특별시","성북구",3.289
"2016-03-13","서울특별시","성북구",4.34095
"2016-03-14","서울특별시","성북구",3.9679
"2016-03-15","서울특별시","성북구",3.4435
"2016-03-16","서울특별시","성북구",3.6127
"2016-03-17","서울특별시","성북구",2.8832
"2016-03-18","서울특별시","성북구",3.1952
"2016-03-19","서울특별시","성북구",3.4834
"2016-03-20","서울특별시","성북구",4.64745
"2016-03-21","서울특별시","성북구",3.95845
"2016-03-22","서울특별시","성북구",3.51085
"2016-03-23","서울특별시","성북구",3.49695
"2016-03-24","서울특별시","성북구",3.03135
"2016-03-25","서울특별시","성북구",3.0754
"2016-03-26","서울특별시","성북구",3.2924
"2016-03-27","서울특별시","성북구",4.2591
"2016-03-28","서울특별시","성북구",4.0024
"2016-03-29","서울특별시","성북구",3.4464
"2016-03-30","서울특별시","성북구",3.5509
"2016-03-31","서울특별시","성북구",3.02275
"2016-03-01","서울특별시","도봉구",0.027
"2016-03-02","서울특별시","도봉구",110.2075
"2016-03-03","서울특별시","도봉구",110.1885
"2016-03-04","서울특별시","도봉구",69.3535
"2016-03-05","서울특별시","도봉구",73.893
"2016-03-07","서울특별시","도봉구",110.475
"2016-03-08","서울특별시","도봉구",113.657
"2016-03-09","서울특별시","도봉구",59.5745
"2016-03-10","서울특별시","도봉구",66.1285
"2016-03-11","서울특별시","도봉구",68.0115
"2016-03-14","서울특별시","도봉구",150.4625
"2016-03-15","서울특별시","도봉구",122.7035
"2016-03-16","서울특별시","도봉구",61.867
"2016-03-17","서울특별시","도봉구",61.9815
"2016-03-18","서울특별시","도봉구",69.0475
"2016-03-19","서울특별시","도봉구",73.254
"2016-03-21","서울특별시","도봉구",110.256
"2016-03-22","서울특별시","도봉구",112.427
"2016-03-23","서울특별시","도봉구",62.4525
"2016-03-24","서울특별시","도봉구",63.8085
"2016-03-25","서울특별시","도봉구",71.376
"2016-03-26","서울특별시","도봉구",62.625
"2016-03-28","서울특별시","도봉구",105.1135
"2016-03-29","서울특별시","도봉구",109.783
"2016-03-30","서울특별시","도봉구",58.414
"2016-03-31","서울특별시","도봉구",63.524
"2016-03-01","서울특별시","노원구",15.27285
"2016-03-02","서울특별시","노원구",12.55735
"2016-03-03","서울특별시","노원구",12.31265
"2016-03-04","서울특별시","노원구",11.9444
"2016-03-05","서울특별시","노원구",10.52695
"2016-03-06","서울특별시","노원구",18.609
"2016-03-07","서울특별시","노원구",14.31365
"2016-03-08","서울특별시","노원구",11.83435
"2016-03-09","서울특별시","노원구",10.85825
"2016-03-10","서울특별시","노원구",10.72175
"2016-03-11","서울특별시","노원구",10.81425
"2016-03-12","서울특별시","노원구",11.702
"2016-03-13","서울특별시","노원구",15.15105
"2016-03-14","서울특별시","노원구",14.23435
"2016-03-15","서울특별시","노원구",12.2239
"2016-03-16","서울특별시","노원구",11.2102
"2016-03-17","서울특별시","노원구",11.3839
"2016-03-18","서울특별시","노원구",11.15325
"2016-03-19","서울특별시","노원구",12.71405
"2016-03-20","서울특별시","노원구",16.07985
"2016-03-21","서울특별시","노원구",13.9403
"2016-03-22","서울특별시","노원구",12.10275
"2016-03-23","서울특별시","노원구",10.9161
"2016-03-24","서울특별시","노원구",10.98425
"2016-03-25","서울특별시","노원구",10.81355
"2016-03-26","서울특별시","노원구",11.8783
"2016-03-27","서울특별시","노원구",14.83755
"2016-03-28","서울특별시","노원구",13.74215
"2016-03-29","서울특별시","노원구",11.89675
"2016-03-30","서울특별시","노원구",11.76325
"2016-03-31","서울특별시","노원구",11.33265
"2016-03-01","서울특별시","은평구",0.5475
"2016-03-02","서울특별시","은평구",0.4276
"2016-03-03","서울특별시","은평구",0.3513
"2016-03-04","서울특별시","은평구",0.3756
"2016-03-05","서울특별시","은평구",0.36925
"2016-03-06","서울특별시","은평구",0.57865
"2016-03-07","서울특별시","은평구",0.42685
"2016-03-08","서울특별시","은평구",0.43
"2016-03-09","서울특별시","은평구",0.39945
"2016-03-10","서울특별시","은평구",0.3571
"2016-03-11","서울특별시","은평구",0.3777
"2016-03-12","서울특별시","은평구",0.3965
"2016-03-13","서울특별시","은평구",0.5245
"2016-03-14","서울특별시","은평구",0.45455
"2016-03-15","서울특별시","은평구",0.35645
"2016-03-16","서울특별시","은평구",0.34335
"2016-03-17","서울특별시","은평구",0.41585
"2016-03-18","서울특별시","은평구",0.35455
"2016-03-19","서울특별시","은평구",0.39525
"2016-03-20","서울특별시","은평구",0.5482
"2016-03-21","서울특별시","은평구",0.42795
"2016-03-22","서울특별시","은평구",0.3826
"2016-03-23","서울특별시","은평구",0.3658
"2016-03-24","서울특별시","은평구",0.3943
"2016-03-25","서울특별시","은평구",0.3338
"2016-03-26","서울특별시","은평구",0.4201
"2016-03-27","서울특별시","은평구",0.50935
"2016-03-28","서울특별시","은평구",0.44395
"2016-03-29","서울특별시","은평구",0.39505
"2016-03-30","서울특별시","은평구",0.3666
"2016-03-31","서울특별시","은평구",0.3865
"2016-03-01","서울특별시","서대문구",11.85315
"2016-03-02","서울특별시","서대문구",10.9415
"2016-03-03","서울특별시","서대문구",10.4151
"2016-03-04","서울특별시","서대문구",9.33645
"2016-03-05","서울특별시","서대문구",8.5111
"2016-03-06","서울특별시","서대문구",14.41895
"2016-03-07","서울특별시","서대문구",12.0697
"2016-03-08","서울특별시","서대문구",9.1477
"2016-03-09","서울특별시","서대문구",9.27425
"2016-03-10","서울특별시","서대문구",9.2216
"2016-03-11","서울특별시","서대문구",8.0877
"2016-03-12","서울특별시","서대문구",9.31205
"2016-03-13","서울특별시","서대문구",12.25
"2016-03-14","서울특별시","서대문구",11.7648
"2016-03-15","서울특별시","서대문구",9.3435
"2016-03-16","서울특별시","서대문구",9.51755
"2016-03-17","서울특별시","서대문구",9.83855
"2016-03-18","서울특별시","서대문구",8.78085
"2016-03-19","서울특별시","서대문구",9.8021
"2016-03-20","서울특별시","서대문구",12.49125
"2016-03-21","서울특별시","서대문구",11.69505
"2016-03-22","서울특별시","서대문구",9.39455
"2016-03-23","서울특별시","서대문구",9.6743
"2016-03-24","서울특별시","서대문구",9.16445
"2016-03-25","서울특별시","서대문구",8.0347
"2016-03-26","서울특별시","서대문구",9.22665
"2016-03-27","서울특별시","서대문구",11.92115
"2016-03-28","서울특별시","서대문구",11.54335
"2016-03-29","서울특별시","서대문구",9.18495
"2016-03-30","서울특별시","서대문구",9.8737
"2016-03-31","서울특별시","서대문구",9.85555
"2016-03-01","서울특별시","마포구",22.01235
"2016-03-02","서울특별시","마포구",53.40595
"2016-03-03","서울특별시","마포구",21.88345
"2016-03-04","서울특별시","마포구",54.25635
"2016-03-05","서울특별시","마포구",9.2034
"2016-03-06","서울특별시","마포구",33.06835
"2016-03-07","서울특별시","마포구",82.8048
"2016-03-08","서울특별시","마포구",26.3493
"2016-03-09","서울특별시","마포구",45.24265
"2016-03-10","서울특별시","마포구",22.21335
"2016-03-11","서울특별시","마포구",51.8774
"2016-03-12","서울특별시","마포구",16.6617
"2016-03-13","서울특별시","마포구",20.10025
"2016-03-14","서울특별시","마포구",79.00175
"2016-03-15","서울특별시","마포구",26.8701
"2016-03-16","서울특별시","마포구",42.51695
"2016-03-17","서울특별시","마포구",19.2714
"2016-03-18","서울특별시","마포구",53.15515
"2016-03-19","서울특별시","마포구",18.28715
"2016-03-20","서울특별시","마포구",19.33945
"2016-03-21","서울특별시","마포구",78.611
"2016-03-22","서울특별시","마포구",28.48285
"2016-03-23","서울특별시","마포구",39.76225
"2016-03-24","서울특별시","마포구",19.8246
"2016-03-25","서울특별시","마포구",50.43895
"2016-03-26","서울특별시","마포구",17.8062
"2016-03-27","서울특별시","마포구",18.8562
"2016-03-28","서울특별시","마포구",77.64445
"2016-03-29","서울특별시","마포구",28.93455
"2016-03-30","서울특별시","마포구",38.9602
"2016-03-31","서울특별시","마포구",19.53015
"2016-03-01","서울특별시","양천구",9.712
"2016-03-02","서울특별시","양천구",14.096
"2016-03-03","서울특별시","양천구",11.7489
"2016-03-04","서울특별시","양천구",12.11415
"2016-03-05","서울특별시","양천구",12.29985
"2016-03-06","서울특별시","양천구",4.36925
"2016-03-07","서울특별시","양천구",19.52495
"2016-03-08","서울특별시","양천구",10.54085
"2016-03-09","서울특별시","양천구",11.2986
"2016-03-10","서울특별시","양천구",9.98225
"2016-03-11","서울특별시","양천구",10.6683
"2016-03-12","서울특별시","양천구",12.9393
"2016-03-13","서울특별시","양천구",3.59035
"2016-03-14","서울특별시","양천구",20.42425
"2016-03-15","서울특별시","양천구",10.4422
"2016-03-16","서울특별시","양천구",11.5939
"2016-03-17","서울특별시","양천구",10.15595
"2016-03-18","서울특별시","양천구",11.73145
"2016-03-19","서울특별시","양천구",12.5082
"2016-03-20","서울특별시","양천구",3.8074
"2016-03-21","서울특별시","양천구",20.09595
"2016-03-22","서울특별시","양천구",11.1564
"2016-03-23","서울특별시","양천구",10.96065
"2016-03-24","서울특별시","양천구",10.5665
"2016-03-25","서울특별시","양천구",11.1929
"2016-03-26","서울특별시","양천구",12.08605
"2016-03-27","서울특별시","양천구",3.7029
"2016-03-28","서울특별시","양천구",19.93835
"2016-03-29","서울특별시","양천구",10.5146
"2016-03-30","서울특별시","양천구",10.9703
"2016-03-31","서울특별시","양천구",10.8468
"2016-03-01","서울특별시","강서구",3.97555
"2016-03-02","서울특별시","강서구",3.7901
"2016-03-03","서울특별시","강서구",3.1964
"2016-03-04","서울특별시","강서구",3.44565
"2016-03-05","서울특별시","강서구",2.8633
"2016-03-06","서울특별시","강서구",6.12115
"2016-03-07","서울특별시","강서구",3.6059
"2016-03-08","서울특별시","강서구",2.87065
"2016-03-09","서울특별시","강서구",3.378
"2016-03-10","서울특별시","강서구",2.93995
"2016-03-11","서울특별시","강서구",2.93185
"2016-03-12","서울특별시","강서구",3.15655
"2016-03-13","서울특별시","강서구",5.28095
"2016-03-14","서울특별시","강서구",3.59235
"2016-03-15","서울특별시","강서구",2.8963
"2016-03-16","서울특별시","강서구",3.40315
"2016-03-17","서울특별시","강서구",3.16065
"2016-03-18","서울특별시","강서구",3.06465
"2016-03-19","서울특별시","강서구",3.40195
"2016-03-20","서울특별시","강서구",5.2864
"2016-03-21","서울특별시","강서구",3.5879
"2016-03-22","서울특별시","강서구",2.83385
"2016-03-23","서울특별시","강서구",3.4451
"2016-03-24","서울특별시","강서구",3.0992
"2016-03-25","서울특별시","강서구",2.95415
"2016-03-26","서울특별시","강서구",3.25045
"2016-03-27","서울특별시","강서구",5.0596
"2016-03-28","서울특별시","강서구",3.70205
"2016-03-29","서울특별시","강서구",2.8107
"2016-03-30","서울특별시","강서구",3.5303
"2016-03-31","서울특별시","강서구",3.1055
"2016-03-01","서울특별시","금천구",10.82535
"2016-03-02","서울특별시","금천구",9.9151
"2016-03-03","서울특별시","금천구",9.81145
"2016-03-04","서울특별시","금천구",9.3842
"2016-03-05","서울특별시","금천구",8.2502
"2016-03-06","서울특별시","금천구",15.52645
"2016-03-07","서울특별시","금천구",10.69815
"2016-03-08","서울특별시","금천구",8.34425
"2016-03-09","서울특별시","금천구",8.31315
"2016-03-10","서울특별시","금천구",8.09235
"2016-03-11","서울특별시","금천구",8.0028
"2016-03-12","서울특별시","금천구",9.035
"2016-03-13","서울특별시","금천구",13.1413
"2016-03-14","서울특별시","금천구",10.5572
"2016-03-15","서울특별시","금천구",8.6528
"2016-03-16","서울특별시","금천구",8.39085
"2016-03-17","서울특별시","금천구",9.2232
"2016-03-18","서울특별시","금천구",8.7047
"2016-03-19","서울특별시","금천구",9.3047
"2016-03-20","서울특별시","금천구",13.67525
"2016-03-21","서울특별시","금천구",10.29965
"2016-03-22","서울특별시","금천구",8.43255
"2016-03-23","서울특별시","금천구",8.5022
"2016-03-24","서울특별시","금천구",8.4239
"2016-03-25","서울특별시","금천구",7.93525
"2016-03-26","서울특별시","금천구",8.64185
"2016-03-27","서울특별시","금천구",12.51555
"2016-03-28","서울특별시","금천구",10.39925
"2016-03-29","서울특별시","금천구",8.10695
"2016-03-30","서울특별시","금천구",8.8255
"2016-03-31","서울특별시","금천구",8.8607
"2016-03-01","서울특별시","영등포구",30.27645
"2016-03-02","서울특별시","영등포구",27.0001
"2016-03-03","서울특별시","영등포구",25.5988
"2016-03-04","서울특별시","영등포구",24.25135
"2016-03-05","서울특별시","영등포구",22.0793
"2016-03-06","서울특별시","영등포구",38.3971
"2016-03-07","서울특별시","영등포구",29.29825
"2016-03-08","서울특별시","영등포구",24.12055
"2016-03-09","서울특별시","영등포구",22.47375
"2016-03-10","서울특별시","영등포구",22.36895
"2016-03-11","서울특별시","영등포구",21.5255
"2016-03-12","서울특별시","영등포구",24.5662
"2016-03-13","서울특별시","영등포구",32.3989
"2016-03-14","서울특별시","영등포구",28.532
"2016-03-15","서울특별시","영등포구",24.03985
"2016-03-16","서울특별시","영등포구",23.95615
"2016-03-17","서울특별시","영등포구",23.9317
"2016-03-18","서울특별시","영등포구",23.77635
"2016-03-19","서울특별시","영등포구",25.5757
